Date,Team 1 (Favorite),Team 2 (Underdog),,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,,Team 1 Implied Odds,Team 2 Implied Odds,,Team 1 American Vegas Odds,Team 2 American Vegas Odds,Team 1 Decimal Vegas Odds,Team 2 Decimal Vegas Odds,,Team 1 Arbitrage Value,Team 2 Arbitrage Value,,Favored Bets,Favored Bets,Team to Bet On,Did Favored Bet Win?,Profit (in units),,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2024,Twins,Tigers,,6,9,3.7,3,,1.62,2.62,,-185,160,1.54,2.60,,0.00,0.00,,,,,,,,
7/26/2024,Phillies,Guardians,,5.74,1,3.66,3,,1.64,2.57,,-180,165,1.56,2.65,,0.00,0.03,,,,Phillies,Yes,1.65,,
7/26/2024,Reds,Rays,,6.56,3,5.5,2,,1.84,2.19,,-105,-108,1.95,1.93,,0.06,0.00,,-105,,Reds,Yes,-1,,
7/26/2024,Orioles,Padres,,4.94,4,3.83,6,,1.78,2.29,,-190,175,1.53,2.75,,0.00,0.20,,,175,Orioles,Yes,1.75,,
7/26/2024,Blue Jays,Rangers,,4.95,6,4.4,5,,1.89,2.13,,-115,105,1.87,2.05,,0.00,0.00,,,,,,,,
7/26/2024,Red Sox,Yankees,,4.89,9,4.54,7,,1.93,2.08,,105,-114,2.05,1.88,,0.06,0.00,,105,,Red Sox,Yes,1.05,,
7/26/2024,Mets,Braves,,5.27,8,3.55,4,,1.67,2.48,,-129,115,1.78,2.15,,0.06,0.00,,-129,,Mets,Yes,0.76,,
7/26/2024,Mariners,White Sox,,3.54,10,2.76,0,,1.78,2.28,,-174,150,1.57,2.50,,0.00,0.10,,,150,Mariners,No,-1,,
7/26/2024,Astros,Dodgers,,5.87,5,3.97,0,,1.68,2.48,,-134,120,1.75,2.20,,0.04,0.00,,,,Astros,Yes,0.75,,
7/26/2024,Royals,Cubs,,5.11,6,3.6,0,,1.70,2.42,,-150,130,1.67,2.30,,0.00,0.00,,,,,,,,
7/26/2024,Brewers,Marlins,,3.53,2,2.95,6,,1.84,2.20,,-225,205,1.44,3.05,,0.00,0.39,,,205,Brewers,No,-1,,
7/26/2024,Cardinals,Nationals,,5.04,8,2.21,10,,1.44,3.28,,-166,150,1.60,2.50,,0.11,0.00,,-166,,Cardinals,No,-1,,
7/26/2024,Athletics,Angels,,4.64,5,2.87,4,,1.62,2.62,,105,-110,2.05,1.91,,0.27,0.00,,105,,Athletics,Yes,1.05,,TOTAL PROFIT (IN UNITS)
7/26/2024,Diamondbacks,Pirates,,5.38,4,2.92,3,,1.54,2.84,,-166,150,1.60,2.50,,0.04,0.00,,,,Diamondbacks,Yes,0.6,,7.466
7/26/2024,Giants,Rockies,,4.62,11,3.84,4,,1.83,2.20,,-172,150,1.58,2.50,,0.00,0.13,,,150,Giants,No,-1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2024,Blue Jays,Rangers,,4.56,,2.98,,,1.65,2.53,,-134,120,1.75,2.20,,0.06,0.00,,-134,,Blue Jays,Yes,0.746,,
7/27/2024,Orioles,Padres,,4.09,,3.67,,,1.90,2.11,,100,-110,2.00,1.91,,0.05,0.00,,100,,Orioles,No,-1,,
7/27/2024,Mets,Braves,,6.68,,4.6,,,1.69,2.45,,-114,105,1.88,2.05,,0.11,0.00,,-114,,Mets,No,-1,,
7/27/2024,Reds,Rays,,6.53,,4.72,,,1.72,2.38,,110,-122,2.10,1.82,,0.22,0.00,,110,,Reds,No,-1,,
7/27/2024,Phillies,Guardians,,6.19,,5.22,,,1.84,2.19,,-143,126,1.70,2.26,,0.00,0.03,,,,Phillies,No,-1,,
7/27/2024,Twins,Tigers,,4.6,,4.52,,,1.98,2.02,,-109,-104,1.92,1.96,,0.00,0.00,,,,,,,,
7/27/2024,Giants,Rockies,,5.2,,2.61,,,1.50,2.99,,-210,190,1.48,2.90,,0.00,0.00,,,,,,,,
7/27/2024,Astros,Dodgers,,6.65,,6.17,,,1.93,2.08,,-143,125,1.70,2.25,,0.00,0.08,,,125,Astros,,,,
7/27/2024,Royals,Cubs,,4.81,,3.04,,,1.63,2.58,,-118,105,1.85,2.05,,0.13,0.00,,-118,,Royals,No,-1,,
7/27/2024,Marlins,Brewers,,3.78,,2.51,,,1.66,2.51,,140,-155,2.40,1.65,,0.44,0.00,,140,,Marlins,Yes,1.4,,
7/27/2024,Red Sox,Yankees,,4.26,,3.21,,,1.75,2.33,,-113,105,1.88,2.05,,0.07,0.00,,-113,,Red Sox,No,-1,,
7/27/2024,Mariners,White Sox,,4.43,,3.33,,,1.75,2.33,,-143,130,1.70,2.30,,0.00,0.00,,,,,,,,
7/27/2024,Nationals,Cardinals,,4.87,,4.63,,,1.95,2.05,,130,-135,2.30,1.74,,0.18,0.00,,130,,Nationals,Yes,1.3,,
7/27/2024,Diamondbacks,Pirates,,6.19,,4.87,,,1.79,2.27,,-167,150,1.60,2.50,,0.00,0.10,,,150,Diamondbacks,No,-1,,
7/27/2024,Athletics,Angels,,5.02,,3.98,,,1.79,2.26,,106,-120,2.06,1.83,,0.15,0.00,,106,,Athletics,Yes,1.06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2024,Reds,Rays,,,,4.62,,,,,,-125,110,1.80,2.10,,,,,,,,,,,
7/28/2024,Orioles,Padres,,4.71,,4.07,,,1.86,2.16,,-155,136,1.65,2.36,,0.00,0.09,,,136,Orioles,,,,
7/28/2024,Blue Jays,Rangers,,4.42,,3.71,,,1.84,2.19,,-104,-106,1.96,1.94,,0.07,0.00,,-104,,Blue Jays,,,,
7/28/2024,Mets,Braves,,3.6,,3.01,,,1.84,2.20,,-114,100,1.88,2.00,,0.02,0.00,,,,,,,,
7/28/2024,Twins,Tigers,,4.74,,4.22,,,1.89,2.12,,-170,150,1.59,2.50,,0.00,0.18,,,150,Twins,,,,
7/28/2024,Brewers,Marlins,,5.4,,4.33,,,1.80,2.25,,-200,180,1.50,2.80,,0.00,0.25,,,180,Brewers,,,,
7/28/2024,Cubs,Royals,,4.02,,3.61,,,1.90,2.11,,150,-166,2.50,1.60,,0.32,0.00,,150,,Cubs,,,,
7/28/2024,Dodgers,Astros,,5.95,,,,,1.00,,,110,-125,2.10,1.80,,1.10,,,110,,Dodgers,,,,
7/28/2024,Seattle,White Sox,,4.46,,3.09,,,1.69,2.44,,-104,-105,1.96,1.95,,0.16,0.00,,-104,,Seattle,,,,
7/28/2024,Cardinals,Nationals,,6.95,,2.76,,,1.40,3.52,,-146,130,1.68,2.30,,0.21,0.00,,-146,,Cardinals,,,,
7/28/2024,Giants,Rockies,,3.72,,2.95,,,1.79,2.26,,-184,175,1.54,2.75,,0.00,0.22,,,175,Giants,,,,
7/28/2024,Angels,Athletics,,7.5,,3.86,,,1.51,2.94,,-134,116,1.75,2.16,,0.15,0.00,,-134,,Angels,,,,
7/28/2024,Diamondbacks,Pirates,,4.45,,3.42,,,1.77,2.30,,-110,-102,1.91,1.98,,0.08,0.00,,-110,,Diamondbacks,,,,
7/28/2024,Red Sox,Yankees,,5.68,,4.7,,,1.83,2.21,,-105,-108,1.95,1.93,,0.07,0.00,,-105,,Red Sox,,,,
